"ID"	"S01"	"S02"	"S03"
"TCGA.FB.A545.01"	9.3124093965522e-15	0.0835558351388386	0.0104552897669077
"TCGA.FB.A7DR.01"	0.053380423989557	0.345375756662042	0.100202773134907
"TCGA.FB.AAPS.01"	0.0508848951277282	0.201489243241013	0.423227970058917
"TCGA.H6.8124.01"	0.172749830310301	8.74519201679549e-15	0.0161351506785405
"TCGA.H6.A45N.01"	0.368285819292441	0.17170380227323	0.128283773049746
"TCGA.HV.A5A4.01"	0.0863668319146612	0.00336964825717054	0.0369310476231847
"TCGA.HV.AA8V.01"	0.249416153540686	0.0376402586371534	0.208336021177076
"TCGA.HZ.7918.01"	0.00255782005808844	0.0430057582166676	0.369494077437192
"TCGA.HZ.7920.01"	0.201799401154392	0.457622380561176	0.292284778087939
"TCGA.HZ.7922.01"	1.52572984018986e-14	0.0137103843796255	0.324693982536765
"TCGA.HZ.7923.01"	0.0986289486258959	0.401936285068609	0.26108824463058
"TCGA.HZ.7925.01"	0.0915493802646293	0.15136258691527	0.503145587297994
"TCGA.HZ.8001.01"	0.201590375922492	0.517795086571266	0.185745706255476
"TCGA.HZ.8002.01"	0.0352479781873286	0.345285684017585	0.352980175655493
"TCGA.HZ.8003.01"	0.00310191660901215	0.0717765230564943	0.111868824884659
"TCGA.HZ.8005.01"	1.25041638064282e-14	0.0105484541380612	0.215936473723144
"TCGA.HZ.8315.01"	0.241103605254768	0.0665977748552633	0.257044282397592
"TCGA.HZ.8519.01"	0.251589141899678	0.330874340126259	0.186760501103298
"TCGA.HZ.8636.01"	0.0640885016182542	0.0225899882117836	0.480701787378708
"TCGA.HZ.8637.01"	0.0301518048405951	0.142346302968669	0.602490031279932
"TCGA.HZ.A49G.01"	0.346713893259019	0.158498544214261	0.185447461315531
"TCGA.HZ.A49H.01"	0.00532861196091405	0.591608858291235	0.0286228338238442
"TCGA.HZ.A77P.01"	0.0572749953697952	0.483432862124814	0.075910349969741
"TCGA.HZ.A77Q.01"	0.126857746361658	0.291350734230194	0.540364840778211
"TCGA.IB.7645.01"	1.00400082964376e-14	0.34586097347348	0.571731319133431
"TCGA.IB.7646.01"	0.427237255933067	0.0201961631340835	0.363591620923096
"TCGA.IB.7647.01"	0.0340275353971684	0.17924875768012	0.392680810246446
"TCGA.IB.7649.01"	0.218642077487803	0.149509067942722	0.312024094738267
"TCGA.IB.7651.01"	0.00777840761994446	0.036057336684829	0.431974677059913
"TCGA.IB.7654.01"	0.0079233348922922	0.064615524359883	0.0356913814223976
"TCGA.IB.7885.01"	0.007357142935138	0.0512001011947284	0.286949998291446
"TCGA.IB.7886.01"	1.29650715551786e-14	1.29650715551786e-14	0.238031517686036
"TCGA.IB.7887.01"	1.1324531959076e-14	1.1324531959076e-14	0.0787713873734359
"TCGA.IB.7888.01"	0.0652327145805267	0.24271479781338	0.486145674561436
"TCGA.IB.7890.01"	1.5435553841623e-14	0.14849083073147	0.357818528514751
"TCGA.IB.7891.01"	0.196538728288107	0.258968257819534	0.197355107595809
"TCGA.IB.7893.01"	0.0442389153675278	1.23105701710096e-14	0.490331735662185
"TCGA.IB.7897.01"	0.148035254018158	0.529228703121678	0.294051725943766
"TCGA.IB.8126.01"	0.0427729288772236	0.232572212080036	0.0350802663950567
"TCGA.IB.8127.01"	0.20871680300495	0.0292175027991088	0.245123629881086
"TCGA.IB.A5SO.01"	0.00186151630794668	0.218307453794232	0.372445195701428
"TCGA.IB.A5SQ.01"	0.170954971536151	0.409609370626854	0.215601438514354
"TCGA.IB.A5SS.01"	0.162425608811566	1.06736373956675e-14	0.414293092467611
"TCGA.IB.A5ST.01"	0.0106586291073385	0.392974444584816	0.41200994089353
"TCGA.IB.AAUP.01"	0.303453133421566	0.132422108997566	0.381812603032918
"TCGA.IB.AAUQ.01"	0.111694762821045	0.136313174996197	0.017584768290833
"TCGA.IB.AAUR.01"	0.0749191352910354	0.437016917319313	0.461753877844107
"TCGA.IB.AAUS.01"	0.0700941179968405	0.140036539044322	0.712017830791934
"TCGA.IB.AAUT.01"	0.0664131689022266	0.25911095074739	0.11411710930998
"TCGA.IB.AAUV.01"	0.0483021918587784	0.617043528137277	0.27608684716201
"TCGA.M8.A5N4.01"	0.0451160991835507	0.0358580759293847	0.231297416415165
"TCGA.PZ.A5RE.01"	0.345441544498097	0.0320308182295877	0.0904746420876597
"TCGA.Q3.A5QY.01"	0.127415375038216	0.385200213079198	0.358566528842804
"TCGA.RB.A7B8.01"	0.0181699088557238	0.0465492202001959	0.152246660411702
"TCGA.RL.AAAS.01"	0.102707737020241	0.27762135097319	0.182047443283427
"TCGA.US.A774.01"	0.0360636912338497	0.0381965274193714	0.182104453696945
"TCGA.US.A77E.01"	1.17089127119764e-14	0.0541284363258671	0.0317002704515871
"TCGA.US.A77J.01"	0.0186554660699985	0.518166120770095	0.308075478651883
"TCGA.XD.AAUG.01"	0.0572940787568971	0.627321646006286	0.086106645757957
"TCGA.XD.AAUH.01"	0.153837696580612	0.680346368773956	0.108496880914358
"TCGA.XD.AAUL.01"	0.0625812852847596	0.0457531826362686	0.119630324832351
"TCGA.XN.A8T3.01"	0.213679678997465	0.0864665470673112	0.0324952075709771
"TCGA.XN.A8T5.01"	0.0555507701589269	0.663860461184251	0.145169514260156
"TCGA.YB.A89D.01"	0.0616971372304086	0.278215995901345	0.255736526439968
"TCGA.YH.A8SY.01"	0.00996032860541583	1.25171368254608e-14	0.239908083857478
