"ID"	"S01"	"S02"	"S03"
"TCGA.HZ.A4BK.01"	0.674520912702358	0.142509608043644	0.17485502706456
"TCGA.HZ.A77O.01"	1.79011285237751e-14	1.79011285237751e-14	0.161186545203973
"TCGA.HZ.A8P0.01"	1.22486417539081e-14	0.29554435372104	0.326475384383336
"TCGA.HZ.A8P1.01"	2.24783887043203e-14	2.24783887043203e-14	0.00397832387267045
"TCGA.HZ.A9TJ.01"	2.58527380670311e-14	0.176102404922684	0.0298708797496439
"TCGA.HZ.A9TJ.06"	2.01335869447333e-14	0.379741179531968	2.01335869447333e-14
"TCGA.IB.7644.01"	1.43877879072957e-14	0.293415404478801	0.13680372254609
"TCGA.IB.7652.01"	0.408635332636606	0.169306674026555	0.422057993336826
"TCGA.IB.7889.01"	0.266409776077076	0.0126367082606027	0.573217166350397
"TCGA.IB.A5SP.01"	1.84794939766794e-14	1.84794939766794e-14	1.84794939766794e-14
"TCGA.IB.A6UF.01"	1.65515622508882e-14	1.65515622508882e-14	1.65515622508882e-14
"TCGA.IB.A6UG.01"	1.3882213165734e-14	1.3882213165734e-14	0.405698344508746
"TCGA.IB.A7LX.01"	0.00602740012221058	2.18485061841589e-14	2.18485061841589e-14
"TCGA.IB.A7M4.01"	2.70967367983695e-14	2.70967367983695e-14	0.256230783490156
"TCGA.IB.AAUM.01"	1.9927478065983e-14	0.409190458062644	1.9927478065983e-14
"TCGA.IB.AAUN.01"	2.24082306164413e-14	0.283673408975519	0.523035546857532
"TCGA.IB.AAUO.01"	0.264232642858079	1.39844420578142e-14	0.12747303776519
"TCGA.IB.AAUU.01"	0.639639953214043	7.01104139720747e-06	0.338245939103699
"TCGA.IB.AAUW.01"	1.04630111767937e-14	0.636408569475096	0.0840498295164242
"TCGA.L1.A7W4.01"	0.0342540390011128	0.068405075537171	0.350307723997869
"TCGA.LB.A7SX.01"	1.94130752183789e-14	0.345627789218197	1.94130752183789e-14
"TCGA.LB.A8F3.01"	1.40334119415999e-14	1.40334119415999e-14	0.046070758322652
"TCGA.LB.A9Q5.01"	0.219076459572122	4.4200815221123e-11	0.547095656489064
"TCGA.OE.A75W.01"	0.0604462186521603	1.25922077463194e-14	0.300182881557319
"TCGA.Q3.AA2A.01"	0.547760396729597	1.53912752688358e-10	0.156338508821419
"TCGA.RB.AA9M.01"	1.25614858645907e-14	0.768769994578152	0.132961210741825
"TCGA.S4.A8RM.01"	1.65603752434056e-14	0.650488065142373	0.0440477843219144
"TCGA.S4.A8RO.01"	0.521421084056033	0.0709055723883423	0.201060464614257
"TCGA.S4.A8RP.01"	1.46907645009403e-14	0.620519402514427	0.283700668345347
"TCGA.US.A776.01"	9.78054567872289e-15	9.78054567872289e-15	9.78054567872289e-15
"TCGA.US.A779.01"	1.51388599858364e-14	1.51388599858364e-14	1.51388599858364e-14
"TCGA.US.A77G.01"	0.291933520888402	1.53095295881785e-14	1.53095295881785e-14
"TCGA.XD.AAUI.01"	1.51930649860496e-14	0.22440596052757	0.770275379559023
"TCGA.YY.A8LH.01"	0.0197856845900682	1.76519095952403e-14	0.0400259476647813
"TCGA.Z5.AAPL.01"	6.54275940730913e-15	0.387667865674134	0.612332134325847
